,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
0,2021-01-04,34.0,신라면 컵 6入 XX,0.0,라면,64264.0,1020.0,2021-1
1,2021-01-04,20.0,농심]안성탕면 컵 6入 ,0.0,라면,64264.0,1020.0,2021-1
2,2021-01-04,5.0,롯데]칠성사이다(병) <340ml*24>,0.0,탄산음료,64264.0,1020.0,2021-1
3,2021-01-04,3.0,오뚜기]진라면매운멀티<120g>,0.0,라면,64264.0,1020.0,2021-1
4,2021-01-04,7.0,농심]너구리 얼큰멀티<40>,0.0,라면,64264.0,1020.0,2021-1
5,2021-01-04,12.0,농심]신라면 멀티<40>,0.0,라면,64264.0,1020.0,2021-1
6,2021-01-04,2.0,농심]신라면 컵<30>,0.0,라면,64264.0,1020.0,2021-1
7,2021-01-04,2.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,64264.0,1020.0,2021-1
8,2021-01-04,66.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,64264.0,1020.0,2021-1
9,2021-01-04,127.0,코카콜라<500ml*24>,0.0,탄산음료,64264.0,1020.0,2021-1
10,2021-01-04,7.0,농심]짜파게티 멀티<40>,0.0,라면,64264.0,1020.0,2021-1
11,2021-01-04,249.0,레쓰비<175ml*30>,0.0,캔커피,64264.0,1020.0,2021-1
12,2021-01-04,108.0,삼다수2L,0.0,생수,64264.0,1020.0,2021-1
15,2021-01-04,17.0,가야산천년수<500ml*20>,0.0,생수,64264.0,1020.0,2021-1
16,2021-01-04,20.0,농심]안성탕면 멀티<40>,0.0,라면,64264.0,1020.0,2021-1
18,2021-01-04,194.0,코카콜라 캔<250ml*30>,0.0,탄산음료,64264.0,1020.0,2021-1
19,2021-01-04,258.0,가야산천년수<2L*6>,0.0,생수,64264.0,1020.0,2021-1
20,2021-01-04,3.0,오뚜기]진라면순한멀티<120g>,0.0,라면,64264.0,1020.0,2021-1
21,2021-01-04,3.0,팔도]왕뚜껑<110g*18>,0.0,라면,64264.0,1020.0,2021-1
23,2021-01-04,25.0,스프라이트<1.5> ,0.0,탄산음료,64264.0,1020.0,2021-1
27,2021-01-04,20.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,64264.0,1020.0,2021-1
29,2021-01-04,20.0,농심]백산수<2L>,0.0,생수,64264.0,1020.0,2021-1
32,2021-01-04,18.0,박카스F 120ml,0.0,에너지드링크,64264.0,1020.0,2021-1
33,2021-01-04,2.0,칸타타캔 스위트아메<275ml*20>XXX,0.0,캔커피,64264.0,1020.0,2021-1
34,2021-01-04,25.0,김치사발면 6入 XX,0.0,라면,64264.0,1020.0,2021-1
36,2021-01-04,48.0,코카콜라<1.5*12>,0.0,탄산음료,64264.0,1020.0,2021-1
37,2021-01-04,7.0,농심]짜파게티 범벅6入 ,0.0,라면,64264.0,1020.0,2021-1
38,2021-01-04,1.0,조지아캔 카페라테<240ml*30>,0.0,캔커피,64264.0,1020.0,2021-1
39,2021-01-04,61.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,64264.0,1020.0,2021-1
42,2021-01-04,25.0,환타오렌지<600ml> ,0.0,탄산음료,64264.0,1020.0,2021-1
43,2021-01-04,2.0,팔도]틈새라면멀티<120g*40>,0.0,라면,64264.0,1020.0,2021-1
46,2021-01-04,9.0,오뚜기]진라면매운컵<65g>,0.0,라면,64264.0,1020.0,2021-1
47,2021-01-04,1.0,천연사이다캔250ml,0.0,탄산음료,64264.0,1020.0,2021-1
52,2021-01-04,121.0,조지아캔 오리지널<240ml*30>,0.0,캔커피,64264.0,1020.0,2021-1
65,2021-01-04,2.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,64264.0,1020.0,2021-1
66,2021-01-04,1.0,동서]맥심티오피스위트아메리카노 <200ml>,0.0,캔커피,64264.0,1020.0,2021-1
67,2021-01-04,25.0,코카콜라<500ml*24>(제로) ,0.0,탄산음료,64264.0,1020.0,2021-1
71,2021-01-04,2.0,오뚜기]진짬뽕멀티<130g>,0.0,라면,64264.0,1020.0,2021-1
72,2021-01-04,3.0,롯데]칸타타파우치 마키아토<230ml>,0.0,캔커피,64264.0,1020.0,2021-1
74,2021-01-04,53.0,삼다수500ml,0.0,생수,64264.0,1020.0,2021-1
75,2021-01-04,2.0,남양]프렌치카페컵(마키아또)<200ml>,0.0,캔커피,64264.0,1020.0,2021-1
